Tier,Full Name,Firm,Title,Email,Email Confidence,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Audit Notes
A,,Winklevoss Capital,,,unknown,New York,United States,America/New_York,Seed,Consumer; Food & Beverage; Crypto,,,Backs early-stage consumer and food and beverage companies.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Lattice Ventures,,,unknown,New York,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Seed investor across consumer and food categories.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Math Venture Partners,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Consumer; Marketplaces; Food & Beverage,,,Backs companies with distribution advantage.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
B,,Sugar Capital,,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Consumer; CPG; Commerce,,,Seed-stage consumer and commerce investor.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,True Beauty Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Beauty; Consumer; CPG,,,Beauty and personal care consumer brands.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,,Crush Ventures,,,unknown,New York,United States,America/New_York,Seed,Consumer; Food & Beverage; Music,,,Seed-stage consumer investor with brand-building support.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Branded Hospitality Ventures,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Hospitality; Food & Beverage; Restaurant Tech; Foodservice,,,"Investment and advisory platform for hospitality and foodservice, focused on technology-driven and innovative food and beverage concepts that improve guest experience and operating efficiency.",Ottonomy IO; Mr Bing,Ottonomy IO; Mr Bing,"Founded 2017; invests pre-seed to Series A across food and beverage, software, proptech, fintech and robotics touching hospitality.","Restaurant, hospitality & nightlife",
A,,Kitchen Fund,,,unknown,New York,United States,America/New_York,Seed; Series A,Restaurants; Food & Beverage; Restaurant Tech,,,Early-stage specialist investing exclusively in restaurant innovation.,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,Invested in Gregorys Coffee (2025) and JUICER's $5.3M seed round (2024).,"Restaurant, hospitality & nightlife",
A,,Best Nights VC,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed,Nightlife; Hospitality Tech; Consumer Experience,,,"Boutique early-stage fund backing nightlife, hospitality-tech and consumer experience startups reimagining how people gather socially.",,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
A,,Mast-Jagermeister Ventures,,,unknown,,,,Pre-Seed; Seed; Series A,Nightlife; Hospitality; Consumer,$300k,$1M,"Jagermeister's venture arm investing in nightlife technology, social platforms and community-driven hospitality.",,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
A,,Thayer Investment Partners,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Hospitality; Travel; Restaurant Tech,,,Early-stage travel and hospitality technology; formed by the combination of Thayer Ventures and Derive Ventures.,Sonder; Mews; Duetto; Canary Technologies; NoiseAware; HyperGuest; Operto,Sonder; Mews; Duetto; Canary Technologies; NoiseAware; HyperGuest; Operto,"Four active vehicles, over $300M deployed and 30+ active portfolio companies.","Restaurant, hospitality & nightlife",
A,,Jaws Ventures,,,unknown,Miami,United States,America/New_York,Seed; Series A,Hospitality; Consumer; Real Estate,,,Barry Sternlicht-affiliated vehicle investing across hospitality and consumer.,,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
A,Don Thompson,Cleveland Avenue,Founder,,unknown,Chicago,United States,America/Chicago,Seed; Series A; Growth,Restaurants; Food Tech; Beverage; Consumer,,,"Chicago venture firm investing in restaurant, food tech and beverage companies across North America, founded by the former CEO of McDonald's.",Beyond Meat; Bhakti; Farmwise Foods; Bright Cellars,Beyond Meat; Bhakti; Farmwise Foods; Bright Cellars,Runs a $70M CAST US fund mandated to deploy 75% into Black- and Hispanic-owned companies.,"Restaurant, hospitality & nightlife",
A,,Listen Ventures,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Consumer Brands; D2C; Wellness; Food & Beverage,,,Consumer-focused firm backing brands with potential to capture consumer attention and disrupt established markets.,Go Brewing; Good Bacteria,Go Brewing; Good Bacteria,,Consumer generalist,
A,,Dom Capital Group,,,unknown,Chicago,United States,America/Chicago,Seed; Growth,Food; Restaurants; Consumer,,,Single-family office with roots in a 1918 family deli and food store.,Junzi Kitchen,Junzi Kitchen,,Family office,
B,,Sequoia Capital,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Delivery; Marketplaces; Technology,$1M,$200M,"Deep logistics and delivery portfolio, technology-first delivery solutions from seed to growth.",DoorDash,DoorDash,,"Delivery, logistics & marketplace",consumer-adjacent rather than food/hospitality specific
A,,Andreessen Horowitz,,,unknown,Menlo Park,United States,America/Los_Angeles,Seed; Series A; Growth,Food Tech; Ghost Kitchens; Consumer; Technology,,,"Multi-stage fund backing commerce infrastructure, logistics and food technology.",Virtual Kitchen Co; All Day Kitchens; Foodology,Virtual Kitchen Co; All Day Kitchens; Foodology,Backed Virtual Kitchen Co's $15M Series A and All Day Kitchens.,"Delivery, logistics & marketplace",
A,,Founders Fund,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Food Tech; Ghost Kitchens; Delivery,,,Backs contrarian technology companies including ghost kitchen infrastructure.,Virtual Kitchen Co; Ritual; Postmates,Virtual Kitchen Co; Ritual; Postmates,,"Delivery, logistics & marketplace",
B,,Y Combinator,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Technology; Delivery; Consumer,,,Accelerator that has launched over 200 notable companies including DoorDash.,DoorDash; Coinbase; Reddit,DoorDash; Coinbase; Reddit,,"Delivery, logistics & marketplace",consumer-adjacent rather than food/hospitality specific
B,,Commerce Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Series B,Retail Tech; Commerce; Fintech,,,Retail and commerce technology investor across seed through later stages.,Bill.com; Marqeta; Forter,Bill.com; Marqeta; Forter,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific
B,,Silicon Road Ventures,,,unknown,Atlanta,United States,America/New_York,Seed,Retail Tech; Commerce,,,Seed-stage retail technology investor.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,,RevTech Ventures,,,unknown,Dallas,United States,America/Chicago,Seed,Retail Tech; Restaurant Tech; Commerce,,,Seed-stage retail and restaurant technology accelerator and fund.,,,,Commerce & retail technology,thin evidence — no portfolio or recent activity captured
B,,Mu Ventures,,,unknown,,,,Seed,Retail Tech; Commerce,,,Seed-stage retail technology investor.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,FJ Labs,,,unknown,New York,United States,America/New_York,Seed; Series A,Marketplaces; Commerce; Consumer,,,Marketplace and network-effect specialist.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Index Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Commerce; Marketplaces; Technology,,,Invested in Shopify and marketplace leaders across Europe and the US.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Lightspeed Venture Partners,,,unknown,Menlo Park,United States,America/Los_Angeles,Seed; Series A; Growth,Retail Tech; D2C; Consumer,,,Early-stage retail technology and direct-to-consumer.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Greylock Partners,,,unknown,Menlo Park,United States,America/Los_Angeles,Seed; Series A,B2B Commerce; Logistics,,,B2B commerce and logistics innovation.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Bain Capital Ventures,,,unknown,Boston,United States,America/New_York,Seed; Series A; Growth,Payments; Retail Tech; Fintech,,,Payments and enterprise retail technology.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,14W,,,unknown,New York,United States,America/New_York,Seed; Series A,Consumer Internet; Marketplaces; CPG; Media,,,"Consumer internet, marketplace, e-commerce, CPG and media specialist.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Ascend Venture Capital,,,unknown,Seattle,United States,America/Los_Angeles,Pre-Seed,Marketplaces; Consumer Brands; E-commerce,,,"Most active pre-seed fund in the Pacific Northwest, investing in marketplaces, consumer brands and e-commerce.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Secocha Ventures,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer Products; Consumer Services; FinTech; Digital Health,,,"Early-stage B2C investor, predominantly fintech, digital health and consumer products and services.",,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Krillion Ventures,,,unknown,Miami,United States,America/New_York,Seed,Consumer Tech; Health; Finance,,,"Miami-focused firm investing in early-stage health, finance and consumer technology.",,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Ocean Azul Partners,,,unknown,Miami,United States,America/New_York,Seed; Early Stage,Technology; Consumer,$200k,$3M,Early-stage and seed investor writing $200K-$3M.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,ANIMO Ventures,,,unknown,Miami,United States,America/New_York,Seed; Series A,Technology; Consumer,,,Miami-based early-stage venture firm.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,TheVentureCity,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer; Data,$500k,$2M,Combines capital with operational support; 40+ Miami-based portfolio companies.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Atomic,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,"Venture studio combining ideas, talent and capital to build companies in parallel.",Hims & Hers; Bungalow; OpenStore,Hims & Hers; Bungalow; OpenStore,,Miami / Florida,consumer-adjacent rather than food/hospitality specific
B,,Rokk3r,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Venture builder creating companies from scratch.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Pareto Holdings,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer; FinTech,,,Miami-based early-stage investor and ecosystem builder.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,305 Ventures,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Valhalla Ventures,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami-based seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Crew VC,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Duna Ventures,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Clerisy,,,unknown,Miami,United States,America/New_York,Seed; Series A,Consumer; Technology,,,Consumer-oriented venture firm.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Lightship Capital,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; CPG; Health,,,Invests in underrepresented founders across consumer and healthcare.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Acronym Venture Capital,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Future Perfect Ventures,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Harlem Capital,,,unknown,New York,United States,America/New_York,Seed,Consumer; Technology,,,Backs diverse founders across consumer and technology.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Form Capital,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Focal VC,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Zenda Capital,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Bling Capital,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,Early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Reign Ventures,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Beni VC,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Beresford Ventures,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Zelkova Ventures,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Early-stage generalist.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Motivate Venture Capital,,,unknown,Chicago,United States,America/Chicago,Pre-Seed; Seed,Consumer; Technology,,,Pre-seed and seed investor active across the Midwest and Southeast.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Axioma Ventures,,,unknown,Tampa,United States,America/New_York,Seed,Consumer; Technology,,,Tampa-area firm whose team includes the former CEO of Publix.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Embarc Collective,,,unknown,Tampa,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,"Tampa accelerator supporting early-stage companies with space, mentorship and investor connections.",,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,New World Angels,,,unknown,Boca Raton,United States,America/New_York,Seed,Technology; Consumer,,,Florida angel investor group.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Gold Coast Angel Investors,,,unknown,Fort Lauderdale,United States,America/New_York,Seed,Technology; Consumer,,,South Florida angel group.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Black Angels Miami,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Miami angel group backing founders across sectors.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Accelerated Growth Partners,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Florida angel and early-stage investment group.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Original Capital,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Miami early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,L'ATTITUDE Ventures,,,unknown,San Diego,United States,America/Los_Angeles,Pre-Seed; Seed; Series A,Consumer; Technology; Latino Founders,,,Purpose-driven firm investing in early-stage businesses led by US Latinos.,,,$100M+ platform; hosts its Match-Up competition at the L'ATTITUDE conference in Miami.,Latino-led / LatAm connected,consumer-adjacent rather than food/hospitality specific
