Tier,Full Name,Firm,Title,Email,Email Confidence,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Audit Notes
A,Brian Rosen,InvestBev,Founder,,unknown,Chicago,United States,America/Chicago,Seed; Growth,Beverage; Adult Beverage; Beverage Tech,,,"Private equity dedicated to the adult beverage industry: brands, raw distillate, beverage technology and cannabis beverage.",,,$300M AUM and $100M in private credit; announced a $14M strategic investment in January 2026.,Food & beverage / CPG specialist,contact verified during the audit
A,,BeliV,,,unknown,,,,Seed; Series A,Beverage; Food & Beverage,,,Beverage-focused investor.,,,Co-led Bulletproof's $13M raise.,Food & beverage / CPG specialist,
A,,301 INC,,,unknown,Minneapolis,United States,America/Chicago,Seed; Series A,Food & Beverage; CPG,,,"General Mills' venture arm, investing in emerging food and beverage brands.",Kite Hill; Good Culture; Tio Gazpacho; Rhythm Superfoods,Kite Hill; Good Culture; Tio Gazpacho; Rhythm Superfoods,,Corporate venture arm,
A,,SnackFutures Ventures,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Food & Beverage; Snacking; CPG,,,"Mondelez International's corporate venture arm, pushing the boundaries of snacking.",,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
A,,Danone Manifesto Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Food & Beverage; Health,,,"Danone's venture arm supporting companies that promote healthier, more sustainable eating practices.",,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
A,,Cultivate Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; CPG,,,Hain Celestial's platform investing in lifestyle brands and emerging concepts.,,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
A,,Evolv Ventures,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Food Tech; Consumer; Commerce,,,Kraft Heinz-backed venture fund investing in technology across the food ecosystem.,,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
B,,Unilever Ventures,,,unknown,,,,Seed; Series A,Consumer; Beauty; Personal Care,,,"Unilever's venture arm, a strategic CPG partner to consumer brands.",,,,Corporate venture arm,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Companion Fund,,,unknown,,,,Seed; Series A,Consumer; Pet; CPG,,,Mars-backed fund investing alongside consumer brands.,,,,Corporate venture arm,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Shopify Ventures,,,unknown,Toronto,Canada,America/Toronto,Seed; Series A,Commerce; Retail Tech,,,Strategic capital into startups that enhance the commerce ecosystem.,,,,Corporate venture arm,outside the US; unlikely to lead a first US seed
A,,Almanac Investments,,,unknown,,,,Seed,Food & Beverage; CPG,,,Supports innovative food and beverage startups.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Ridgeline Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; Consumer,,,Backs emerging food and beverage and consumer companies.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,Frank T. Lin,Silas Capital,Co-Founder and Managing Partner,,unknown,New York,United States,America/New_York,Seed; Series A; Growth,Consumer; Consumer Brands; Food & Beverage,,,Venture and growth equity firm growing the next generation of consumer brands.,,,Closed Fund II at a $150M hard cap.,Food & beverage / CPG specialist,contact verified during the audit
A,,AF Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Food & Beverage; CPG; Consumer,,,Active food and beverage investor backing emerging consumer brands.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,Nate Cooper,Barrel Ventures,Founder and Managing Partner,,unknown,,,,Seed,Food; Restaurants; Food Tech,,,Seed-stage fund investing across the food ecosystem.,,,"Founder was a founding partner of L3 Hospitality Group, owner of LYFE Kitchen, and later founded Wise Apple.","Restaurant, hospitality & nightlife",contact verified during the audit
A,Brett Brohl,Bread and Butter Ventures,Founder and Managing Partner,,unknown,Minneapolis,United States,America/Chicago,Seed; Series A,Food Tech; Food & Ag; Consumer,,,"Invests in founders across food and ag tech, health tech and enterprise SaaS, leveraging Minnesota's corporate food industry connections.",,,Raised $27M for its third fund; managing partner formerly ran the Techstars Farm to Fork accelerator with Cargill and Ecolab.,Food & beverage / CPG specialist,contact verified during the audit
A,,Five Seasons Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; Food Tech,,,European food and agriculture technology venture fund.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Melitas Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; CPG,,,Invests in emerging food and beverage brands.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Sandbox Industries,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Food & Beverage; AgTech; Insurance,,,"Invests across food, agriculture and adjacent sectors.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Better Food Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Food Tech; Restaurant Tech,,,Early-stage investor funding concept-to-market food technology startups.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,Peter Herz,1st Course Capital,Founding General Partner,,unknown,Redwood City,United States,America/Los_Angeles,Pre-Seed; Seed,Restaurant Tech; Food Tech; Supply Chain; Consumer,,,"Invests in restaurant technology, food technology and supply chain across North America.",,,Founded 2019; general partner sits on the Menus of Change advisory work.,"Restaurant, hospitality & nightlife","contact verified during the audit; 2 partners known at this firm — contact one, not all"
A,Renske Lynde,1st Course Capital,Founding General Partner,,unknown,Redwood City,United States,America/Los_Angeles,Pre-Seed; Seed,Restaurant Tech; Food Tech; Supply Chain; Consumer,,,"Invests in restaurant technology, food technology and supply chain across North America.",,,"Founded 2019, headquartered in Redwood City.","Restaurant, hospitality & nightlife","contact verified during the audit; 2 partners known at this firm — contact one, not all"
A,,FoodLabs,,,unknown,,,,Pre-Seed; Seed,Food Tech; Food & Beverage,,,Early-stage food technology and sustainability investor.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,PeakBridge,,,unknown,,,,Seed; Series A; Series B,Food Tech; Food & Beverage,,,"Global impact venture fund connecting the people, technology and processes shaping the future of food, from early stage to Series A-B.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,Lauren Abda,Branch Venture Group,Co-Founder,,unknown,Boston,United States,America/New_York,Seed,Food & Beverage; Food Tech; Hospitality Tech; Consumer,$500k,$3M,"The largest US angel network investing exclusively in food-related startups, spanning food and beverage, hospitality technology and marketplaces.",,,"Has invested over $3.7M across 18 portfolio companies since 2017, backing founders raising between $500K and $3M.",Food & beverage / CPG specialist,contact verified during the audit
A,,Fresh Source Capital,,,unknown,Boston,United States,America/New_York,Seed; Series A,Food; Food Tech,,,"Funds companies whose products, services and technologies provide better food to consumers and institutions.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Breakaway Ventures,,,unknown,Boston,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Consumer-focused venture capital firm.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Trailhead Capital,,,unknown,Boulder,United States,America/Denver,Seed,Food; AgTech; Regenerative,,,Seed and early-stage investor in regenerative food and agriculture.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
B,Arlene Dickinson,District Ventures Capital,Managing Partner,,unknown,Calgary,Canada,America/Edmonton,Seed; Series A,Food & Beverage; Health; CPG,,,Invests in innovative food and health sector companies.,,,,Food & beverage / CPG specialist,outside the US; unlikely to lead a first US seed
A,,Ankur Capital,,,unknown,,,,Seed; Series A,Food; AgTech,,,Early-stage investor across food and agriculture.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Winklevoss Capital,,,unknown,New York,United States,America/New_York,Seed,Consumer; Food & Beverage; Crypto,,,Backs early-stage consumer and food and beverage companies.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Lattice Ventures,,,unknown,New York,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Seed investor across consumer and food categories.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Math Venture Partners,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Consumer; Marketplaces; Food & Beverage,,,Backs companies with distribution advantage.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
B,,Sugar Capital,,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Consumer; CPG; Commerce,,,Seed-stage consumer and commerce investor.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,True Beauty Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Beauty; Consumer; CPG,,,Beauty and personal care consumer brands.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,,Crush Ventures,,,unknown,New York,United States,America/New_York,Seed,Consumer; Food & Beverage; Music,,,Seed-stage consumer investor with brand-building support.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,Jimmy Frischling,Branded Hospitality Ventures,Co-Founder and Managing Partner,,unknown,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Hospitality; Food & Beverage; Restaurant Tech; Foodservice,,,"Investment, advisory and media platform driving growth in foodservice and hospitality, investing in technology-driven food and beverage concepts.",Blanket; Brizo FoodMetrics; Copia; Cut+Dry; Incentivio; Minnow; Ovation; Simple Marketplace; Spendgo; TapRm; Targetable; Usual Wines,Blanket; Brizo FoodMetrics; Copia; Cut+Dry; Incentivio; Minnow; Ovation; Simple Marketplace; Spendgo; TapRm; Targetable; Usual Wines,Managing partner sits on the boards of a dozen portfolio companies across restaurant technology and beverage.,"Restaurant, hospitality & nightlife",contact verified during the audit
A,Greg Golkin,Kitchen Fund,Managing Partner,,unknown,New York,United States,America/New_York,Seed; Series A,Restaurants; Food & Beverage; Restaurant Tech,,,Early-stage specialist investing exclusively in restaurant innovation.,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,"Invested in Gregorys Coffee (2025) and JUICER's $5.3M seed round (2024). Backed CAVA, and was an early institutional investor in Sweetgreen.","Restaurant, hospitality & nightlife",has funded a comparable company — see recent activity
A,Dan Rowe,Kitchen Fund,Managing Partner,,unknown,New York,United States,America/New_York,Seed; Series A,Restaurants; Food & Beverage; Restaurant Tech,,,Early-stage specialist investing exclusively in restaurant innovation.,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,"Partner focused on growth equity and sustainable restaurant businesses. Backed CAVA, and was an early institutional investor in Sweetgreen.","Restaurant, hospitality & nightlife",has funded a comparable company — see recent activity
A,Akash Mirchandani,Kitchen Fund,Partner,,unknown,New York,United States,America/New_York,Seed; Series A,Restaurants; Food & Beverage; Restaurant Tech,,,Early-stage specialist investing exclusively in restaurant innovation.,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,"Partner specialising in financial analysis and market selection. Backed CAVA, and was an early institutional investor in Sweetgreen.","Restaurant, hospitality & nightlife",has funded a comparable company — see recent activity
A,Lorrain de Silva,Best Nights VC,Managing Director,,unknown,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Nightlife; Hospitality Tech; Consumer Experience; Food & Beverage,$300k,$1M,"Backs nightlife, hospitality-tech and consumer-experience startups reimagining how people gather socially; describes itself as an impact fund for nightlife.",,,"Rebranded at the end of 2021 to focus purely on venture investment, writing cheques from pre-seed up to Series A.","Restaurant, hospitality & nightlife",contact verified during the audit
A,,Thayer Investment Partners,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Hospitality; Travel; Restaurant Tech,,,Early-stage travel and hospitality technology; formed by the combination of Thayer Ventures and Derive Ventures.,Sonder; Mews; Duetto; Canary Technologies; NoiseAware; HyperGuest; Operto,Sonder; Mews; Duetto; Canary Technologies; NoiseAware; HyperGuest; Operto,"Four active vehicles, over $300M deployed and 30+ active portfolio companies.","Restaurant, hospitality & nightlife",
A,Don Thompson,Cleveland Avenue,Founder,,unknown,Chicago,United States,America/Chicago,Seed; Series A; Growth,Restaurants; Food Tech; Beverage; Consumer,,,"Chicago venture firm investing in restaurant, food tech and beverage companies across North America, founded by the former CEO of McDonald's.",Beyond Meat; Bhakti; Farmwise Foods; Bright Cellars,Beyond Meat; Bhakti; Farmwise Foods; Bright Cellars,Runs a $70M CAST US fund mandated to deploy 75% into Black- and Hispanic-owned companies.,"Restaurant, hospitality & nightlife",contact verified during the audit
A,Jeff Cantalupo,Listen Ventures,Co-Founder and Managing Partner,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Consumer; Consumer Brands; Food & Beverage,,,Consumer-obsessed venture firm that invests beyond capital to become a partner in building the brand.,Calm; Catch Co; Dame; Factor; Interior Define,Calm; Catch Co; Dame; Factor; Interior Define,Raised $92M across two new funds.,Food & beverage / CPG specialist,"contact verified during the audit; 2 partners known at this firm — contact one, not all"
A,Rick Desai,Listen Ventures,Co-Founder and Managing Partner,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Consumer; Consumer Brands; Food & Beverage,,,Consumer-obsessed venture firm that invests beyond capital to become a partner in building the brand.,Calm; Catch Co; Dame; Factor; Interior Define,Calm; Catch Co; Dame; Factor; Interior Define,Co-founder co-leads the investment committee.,Food & beverage / CPG specialist,"contact verified during the audit; 2 partners known at this firm — contact one, not all"
A,Jay Owen,Dom Capital Group,Co-Founder and Managing Partner,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Hospitality; Food; Grocery; Food Tech,,,"Chicago investment and private capital group focused on hospitality, food and grocery, and food technology.",Junzi Kitchen,Junzi Kitchen,Founded 2007 by the family behind the Dominick's grocery chain.,"Restaurant, hospitality & nightlife","contact verified during the audit; 2 partners known at this firm — contact one, not all"
A,Anthony Owen,Dom Capital Group,Co-Founder and Managing Partner,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Hospitality; Food; Grocery; Food Tech,,,"Chicago investment and private capital group focused on hospitality, food and grocery, and food technology.",Junzi Kitchen,Junzi Kitchen,Founded 2007 by the family behind the Dominick's grocery chain.,"Restaurant, hospitality & nightlife","contact verified during the audit; 2 partners known at this firm — contact one, not all"
B,,Sequoia Capital,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Delivery; Marketplaces; Technology,$1M,$200M,"Deep logistics and delivery portfolio, technology-first delivery solutions from seed to growth.",DoorDash,DoorDash,,"Delivery, logistics & marketplace",consumer-adjacent rather than food/hospitality specific
A,,Andreessen Horowitz,,,unknown,Menlo Park,United States,America/Los_Angeles,Seed; Series A; Growth,Food Tech; Ghost Kitchens; Consumer; Technology,,,"Multi-stage fund backing commerce infrastructure, logistics and food technology.",Virtual Kitchen Co; All Day Kitchens; Foodology,Virtual Kitchen Co; All Day Kitchens; Foodology,Backed Virtual Kitchen Co's $15M Series A and All Day Kitchens.,"Delivery, logistics & marketplace",
A,,Founders Fund,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Food Tech; Ghost Kitchens; Delivery,,,Backs contrarian technology companies including ghost kitchen infrastructure.,Virtual Kitchen Co; Ritual; Postmates,Virtual Kitchen Co; Ritual; Postmates,,"Delivery, logistics & marketplace",
B,,Y Combinator,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Technology; Delivery; Consumer,,,Accelerator that has launched over 200 notable companies including DoorDash.,DoorDash; Coinbase; Reddit,DoorDash; Coinbase; Reddit,,"Delivery, logistics & marketplace",consumer-adjacent rather than food/hospitality specific
B,,Commerce Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Series B,Retail Tech; Commerce; Fintech,,,Retail and commerce technology investor across seed through later stages.,Bill.com; Marqeta; Forter,Bill.com; Marqeta; Forter,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific
B,,Silicon Road Ventures,,,unknown,Atlanta,United States,America/New_York,Seed,Retail Tech; Commerce,,,Seed-stage retail technology investor.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,David Matthews,RevTech Ventures,Managing Partner,,unknown,Dallas,United States,America/Chicago,Pre-Seed; Seed,Restaurant Tech; Retail Tech; Hospitality Tech,,,"Dallas-based venture accelerator and seed fund working exclusively with retail, restaurant and hospitality technology startups.",,,"Runs an accelerator with 100+ mentors drawn from restaurant, retail and venture backgrounds.","Restaurant, hospitality & nightlife",contact verified during the audit
B,,Mu Ventures,,,unknown,,,,Seed,Retail Tech; Commerce,,,Seed-stage retail technology investor.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,FJ Labs,,,unknown,New York,United States,America/New_York,Seed; Series A,Marketplaces; Commerce; Consumer,,,Marketplace and network-effect specialist.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Index Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Commerce; Marketplaces; Technology,,,Invested in Shopify and marketplace leaders across Europe and the US.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Lightspeed Venture Partners,,,unknown,Menlo Park,United States,America/Los_Angeles,Seed; Series A; Growth,Retail Tech; D2C; Consumer,,,Early-stage retail technology and direct-to-consumer.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Greylock Partners,,,unknown,Menlo Park,United States,America/Los_Angeles,Seed; Series A,B2B Commerce; Logistics,,,B2B commerce and logistics innovation.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Bain Capital Ventures,,,unknown,Boston,United States,America/New_York,Seed; Series A; Growth,Payments; Retail Tech; Fintech,,,Payments and enterprise retail technology.,,,,Commerce & retail technology,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,14W,,,unknown,New York,United States,America/New_York,Seed; Series A,Consumer Internet; Marketplaces; CPG; Media,,,"Consumer internet, marketplace, e-commerce, CPG and media specialist.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Ascend Venture Capital,,,unknown,Seattle,United States,America/Los_Angeles,Pre-Seed,Marketplaces; Consumer Brands; E-commerce,,,"Most active pre-seed fund in the Pacific Northwest, investing in marketplaces, consumer brands and e-commerce.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,Jeff Ransdell,Fuel Venture Capital,Founding Partner and Managing Director,,unknown,Miami,United States,America/New_York,Seed; Series A; Growth,Consumer; Technology; Marketplaces,,,Miami-based founder-focused investor backing consumer and technology companies.,Replit; CookUnity; Betr,Replit; CookUnity; Betr,"Founded 2017 in Coconut Grove; core team has 80+ years combined experience across investment banking, wealth management and entrepreneurship. Led CookUnity's $15.5M Series A — chef-prepared meal delivery, from a Miami fund.",Miami / South Florida,has funded a comparable company — see recent activity
A,Maggie Vo,Fuel Venture Capital,Managing General Partner and Chief Investment Officer,,unknown,Miami,United States,America/New_York,Seed; Series A; Growth,Consumer; Technology; Marketplaces,,,Miami-based founder-focused investor backing consumer and technology companies.,Replit; CookUnity; Betr,Replit; CookUnity; Betr,"Managing General Partner and CIO was named a Top VC by Insider. Led CookUnity's $15.5M Series A — chef-prepared meal delivery, from a Miami fund.",Miami / South Florida,has funded a comparable company — see recent activity
B,Sanket Parekh,Secocha Ventures,Founder and Managing Partner,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed; Series A,Consumer; Consumer Products; Health & Wellness; Fintech,,,"Early-stage B2C investor in consumer products and services, health and wellness, and fintech.",,,"Founded 2013 and headquartered in Miami; invests across the US, India, Israel and France.",Miami / South Florida,consumer-adjacent rather than food/hospitality specific; contact verified during the audit
B,David Zinn,Ocean Azul Partners,Co-Founder and Managing Partner,,unknown,Miami,United States,America/New_York,Seed; Series A,Technology; Consumer; Software,$200k,$3M,"Miami-based fund founded by operators with deep South Florida roots, helping companies from Israel and Latin America enter the US market.",,,,Miami / South Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact verified during the audit
B,,ANIMO Ventures,,,unknown,Miami,United States,America/New_York,Seed; Series A,Technology; Consumer,,,Miami-based early-stage venture firm.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,Laura Gonzalez-Estefani,TheVentureCity,Founder and General Partner,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed; Series A,Consumer; Product-Led Growth; Technology; Marketplaces,$500k,$2M,"Global early-stage fund offering founders investment plus data insights, designed for product-led growth.",,,"Headquartered in Miami with hubs in Madrid, San Francisco and Sao Paulo.",Miami / South Florida,"consumer-adjacent rather than food/hospitality specific; contact verified during the audit; 2 partners known at this firm — contact one, not all"
B,Andres Dancausa,TheVentureCity,General Partner,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed; Series A,Consumer; Product-Led Growth; Technology; Marketplaces,$500k,$2M,"Global early-stage fund offering founders investment plus data insights, designed for product-led growth.",,,General partner based in the Miami office.,Miami / South Florida,"consumer-adjacent rather than food/hospitality specific; contact verified during the audit; 2 partners known at this firm — contact one, not all"
B,,Atomic,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,"Venture studio combining ideas, talent and capital to build companies in parallel.",Hims & Hers; Bungalow; OpenStore,Hims & Hers; Bungalow; OpenStore,,Miami / Florida,consumer-adjacent rather than food/hospitality specific
B,,Rokk3r,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Venture builder creating companies from scratch.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,Edward Lando,Pareto Holdings,Co-Founder and Managing Partner,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Consumer Products; Technology; Digital Media,,,"Early-stage investment vehicle and venture studio backing consumer products, technology and digital media.",Cameo; Ramp,Cameo; Ramp,"Miami-based fund writing six-figure cheques into pre-seed founders, deploying the founder's own capital rather than LP money.",Miami / South Florida,consumer-adjacent rather than food/hospitality specific; contact verified during the audit
B,,305 Ventures,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,Mark Volchek,Las Olas Venture Capital,Founding and Co-Managing Partner,,unknown,Fort Lauderdale,United States,America/New_York,Seed; Series A,Technology; Software; Consumer,,,South Florida early-stage fund led by operators who scaled HigherOne from zero to IPO.,,,Founded 2015 in Fort Lauderdale.,Miami / South Florida,consumer-adjacent rather than food/hospitality specific; contact verified during the audit
B,,Valhalla Ventures,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami-based seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Crew VC,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Duna Ventures,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Clerisy,,,unknown,Miami,United States,America/New_York,Seed; Series A,Consumer; Technology,,,Consumer-oriented venture firm.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
