Full Name,Firm,Title,Email,Email Confidence,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Source
,Sonoma Brands Capital,,,unknown,,Sonoma,United States,America/Los_Angeles,Growth,Food & Beverage; Consumer,,,"Minority and control investments in growth-stage consumer businesses, typically above $5M in sales.",,,Founded 2015 in California wine country; team of 10 including 5 partners.,Food & beverage / CPG specialist,"public web research, July 2026"
,Manna Tree Partners,,,unknown,,,,,Growth,Food; Health & Wellness,,,"Invests in companies that empower consumers to live better, longer lives through improved health and wellness.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Big Idea Ventures,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed,Food Tech; Plant-Based; CPG,,,Venture fund focused on the plant-based and alternative protein food sector.,,,45 companies invested as of March 2026.,Food & beverage / CPG specialist,"public web research, July 2026"
,Stray Dog Capital,,,unknown,,Kansas City,United States,America/Chicago,Seed; Series A,Food Tech; Plant-Based; CPG,,,Emerging plant-based brands and alternative protein.,Kite Hill; Beyond Meat; Miyoko's; Good Catch,Kite Hill; Beyond Meat; Miyoko's; Good Catch,,Food & beverage / CPG specialist,"public web research, July 2026"
,Clear Current Capital,,,unknown,,,,,Seed,Food Tech; Plant-Based,,,Invests in plant-based and alternative protein startups.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,S2G Investments,,,unknown,,Chicago,United States,America/Chicago,Seed; Series A; Growth,Food; Agriculture; Oceans; Energy,,,"Multi-stage investor across food and agriculture, oceans and energy, backing healthier and more sustainable systems from seed to post-IPO.",,,$2.5B in committed capital.,Food & beverage / CPG specialist,"public web research, July 2026"
,Astanor Ventures,,,unknown,,,,,Seed; Series A; Growth,Food; Agriculture; Impact,,,"Backs entrepreneurs regenerating the food, blue ocean economy and agriculture sectors.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,AgFunder,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed,Food Tech; AgTech,,,"Global venture firm backing deeptech across food and agriculture, AI, biotech and robotics.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Blue Horizon,,,unknown,,,,,Series A; Growth,Food Tech; Alternative Protein,,,Supports later rounds for scaling production and global expansion in sustainable food.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
Brian Rosen,InvestBev,Founder,,unknown,,Chicago,United States,America/Chicago,Seed; Growth,Beverage; Adult Beverage; Beverage Tech,,,"Private equity dedicated to the adult beverage industry: brands, raw distillate, beverage technology and cannabis beverage.",,,$300M AUM and $100M in private credit; announced a $14M strategic investment in January 2026.,Food & beverage / CPG specialist,"public web research, July 2026"
,BeliV,,,unknown,,,,,Seed; Series A,Beverage; Food & Beverage,,,Beverage-focused investor.,,,Co-led Bulletproof's $13M raise.,Food & beverage / CPG specialist,"public web research, July 2026"
,Prelude Growth Partners,,,unknown,,New York,United States,America/New_York,Growth,Consumer; Beauty; Food & Beverage,,,Growth investor in high-growth consumer brands.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Alliance Consumer Growth,,,unknown,,New York,United States,America/New_York,Series A; Growth,Consumer; Food & Beverage; Retail,,,"Invests in emerging consumer, food and beverage and retail brands.",,,Frequently follows Sonoma Brands into consumer rounds.,Food & beverage / CPG specialist,"public web research, July 2026"
Allan Karp,KarpReilly,Co-Founder,,unknown,,Greenwich,United States,America/New_York,Growth,Consumer; Restaurants; Retail; Food & Beverage,,,"Growth-stage investor across retail, direct-to-consumer, e-commerce, restaurants, apparel and branded consumer products.",,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,301 INC,,,unknown,,Minneapolis,United States,America/Chicago,Seed; Series A,Food & Beverage; CPG,,,"General Mills' venture arm, investing in emerging food and beverage brands.",Kite Hill; Good Culture; Tio Gazpacho; Rhythm Superfoods,Kite Hill; Good Culture; Tio Gazpacho; Rhythm Superfoods,,Corporate venture arm,"public web research, July 2026"
,SnackFutures Ventures,,,unknown,,Chicago,United States,America/Chicago,Seed; Series A,Food & Beverage; Snacking; CPG,,,"Mondelez International's corporate venture arm, pushing the boundaries of snacking.",,,,Corporate venture arm,"public web research, July 2026"
,Tyson Ventures,,,unknown,,Springdale,United States,America/Chicago,Series A; Growth,Food; Protein; Food Tech,,,"Tyson Foods' venture arm, investing in breakthrough technologies, business models and products across food.",Beyond Meat; Tovala; Memphis Meats,Beyond Meat; Tovala; Memphis Meats,,Corporate venture arm,"public web research, July 2026"
,Danone Manifesto Ventures,,,unknown,,New York,United States,America/New_York,Seed; Series A,Food & Beverage; Health,,,"Danone's venture arm supporting companies that promote healthier, more sustainable eating practices.",,,,Corporate venture arm,"public web research, July 2026"
,Cultivate Ventures,,,unknown,,,,,Seed; Series A,Food & Beverage; CPG,,,Hain Celestial's platform investing in lifestyle brands and emerging concepts.,,,,Corporate venture arm,"public web research, July 2026"
,Evolv Ventures,,,unknown,,Chicago,United States,America/Chicago,Seed; Series A,Food Tech; Consumer; Commerce,,,Kraft Heinz-backed venture fund investing in technology across the food ecosystem.,,,,Corporate venture arm,"public web research, July 2026"
,Unilever Ventures,,,unknown,,,,,Seed; Series A,Consumer; Beauty; Personal Care,,,"Unilever's venture arm, a strategic CPG partner to consumer brands.",,,,Corporate venture arm,"public web research, July 2026"
,Companion Fund,,,unknown,,,,,Seed; Series A,Consumer; Pet; CPG,,,Mars-backed fund investing alongside consumer brands.,,,,Corporate venture arm,"public web research, July 2026"
,Shopify Ventures,,,unknown,,Toronto,Canada,America/Toronto,Seed; Series A,Commerce; Retail Tech,,,Strategic capital into startups that enhance the commerce ecosystem.,,,,Corporate venture arm,"public web research, July 2026"
,Almanac Investments,,,unknown,,,,,Seed,Food & Beverage; CPG,,,Supports innovative food and beverage startups.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Ridgeline Ventures,,,unknown,,,,,Seed; Series A,Food & Beverage; Consumer,,,Backs emerging food and beverage and consumer companies.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Revolution Growth,,,unknown,,Washington,United States,America/New_York,Series A; Growth,Consumer; Food & Beverage; Technology,,,Growth investor backing companies outside traditional coastal hubs.,,,,Consumer generalist,"public web research, July 2026"
,Silas Capital,,,unknown,,New York,United States,America/New_York,Seed; Series A; Growth,Consumer; Food & Beverage; Beauty,,,Venture and growth equity investing in emerging consumer brands from early stage through growth.,,,,Consumer generalist,"public web research, July 2026"
,AF Ventures,,,unknown,,New York,United States,America/New_York,Seed; Series A,Food & Beverage; CPG; Consumer,,,Active food and beverage investor backing emerging consumer brands.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Barrel Ventures,,,unknown,,,,,Seed,Food & Beverage; CPG,,,Early-stage food and beverage investor.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Bread and Butter Ventures,,,unknown,,Minneapolis,United States,America/Chicago,Seed,Food & Beverage; AgTech; Health,,,"Seed investor across food, agriculture and health.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Five Seasons Ventures,,,unknown,,,,,Seed; Series A,Food & Beverage; Food Tech,,,European food and agriculture technology venture fund.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Melitas Ventures,,,unknown,,,,,Seed; Series A,Food & Beverage; CPG,,,Invests in emerging food and beverage brands.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Sandbox Industries,,,unknown,,Chicago,United States,America/Chicago,Seed; Series A,Food & Beverage; AgTech; Insurance,,,"Invests across food, agriculture and adjacent sectors.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Better Food Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Food Tech; Restaurant Tech,,,Early-stage investor funding concept-to-market food technology startups.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,1st Course Capital,,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Food Tech; AgTech,,,Early-stage investor in food and agriculture technology.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,FoodLabs,,,unknown,,,,,Pre-Seed; Seed,Food Tech; Food & Beverage,,,Early-stage food technology and sustainability investor.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,PeakBridge,,,unknown,,,,,Seed; Series A; Series B,Food Tech; Food & Beverage,,,"Global impact venture fund connecting the people, technology and processes shaping the future of food, from early stage to Series A-B.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Anterra Capital,,,unknown,,,,,Series A; Growth,Food; AgTech; Health,,,Backs startups and entrepreneurs building a healthier food system.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Branch Venture Group,,,unknown,,Boston,United States,America/New_York,Pre-Seed; Seed,Food & Beverage; CPG; Food Tech; AgTech,,,"Boston investment network providing funding and advice to early-stage food companies across food and beverage CPG, foodtech and agtech.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Fresh Source Capital,,,unknown,,Boston,United States,America/New_York,Seed; Series A,Food; Food Tech,,,"Funds companies whose products, services and technologies provide better food to consumers and institutions.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Sherbrooke Capital,,,unknown,,Boston,United States,America/New_York,Growth,Consumer; Health & Wellness; Food & Beverage,,,"Growth capital exclusively for emerging consumer companies in the healthy, active and sustainable living market.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Castanea Partners,,,unknown,,Boston,United States,America/New_York,Growth,Consumer; Food & Beverage; Beauty,,,Consumer-focused growth investor.,Pirate Brands; Dave's Killer Bread,Pirate Brands; Dave's Killer Bread,,Food & beverage / CPG specialist,"public web research, July 2026"
,Breakaway Ventures,,,unknown,,Boston,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Consumer-focused venture capital firm.,,,,Consumer generalist,"public web research, July 2026"
,Trailhead Capital,,,unknown,,Boulder,United States,America/Denver,Seed,Food; AgTech; Regenerative,,,Seed and early-stage investor in regenerative food and agriculture.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
Arlene Dickinson,District Ventures Capital,Managing Partner,,unknown,,Calgary,Canada,America/Edmonton,Seed; Series A,Food & Beverage; Health; CPG,,,Invests in innovative food and health sector companies.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Ankur Capital,,,unknown,,,,,Seed; Series A,Food; AgTech,,,Early-stage investor across food and agriculture.,,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Winklevoss Capital,,,unknown,,New York,United States,America/New_York,Seed,Consumer; Food & Beverage; Crypto,,,Backs early-stage consumer and food and beverage companies.,,,,Consumer generalist,"public web research, July 2026"
,Lattice Ventures,,,unknown,,New York,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Seed investor across consumer and food categories.,,,,Consumer generalist,"public web research, July 2026"
,Math Venture Partners,,,unknown,,Chicago,United States,America/Chicago,Seed; Series A,Consumer; Marketplaces; Food & Beverage,,,Backs companies with distribution advantage.,,,,Consumer generalist,"public web research, July 2026"
,Sugar Capital,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed,Consumer; CPG; Commerce,,,Seed-stage consumer and commerce investor.,,,,Consumer generalist,"public web research, July 2026"
,True Beauty Ventures,,,unknown,,New York,United States,America/New_York,Seed; Series A,Beauty; Consumer; CPG,,,Beauty and personal care consumer brands.,,,,Consumer generalist,"public web research, July 2026"
,Crush Ventures,,,unknown,,New York,United States,America/New_York,Seed,Consumer; Food & Beverage; Music,,,Seed-stage consumer investor with brand-building support.,,,,Consumer generalist,"public web research, July 2026"
,Branded Hospitality Ventures,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Hospitality; Food & Beverage; Restaurant Tech; Foodservice,,,"Investment and advisory platform for hospitality and foodservice, focused on technology-driven and innovative food and beverage concepts that improve guest experience and operating efficiency.",Ottonomy IO; Mr Bing,Ottonomy IO; Mr Bing,"Founded 2017; invests pre-seed to Series A across food and beverage, software, proptech, fintech and robotics touching hospitality.","Restaurant, hospitality & nightlife","public web research, July 2026"
,Enlightened Hospitality Investments,,,unknown,,New York,United States,America/New_York,Series A; Growth,Restaurant Tech; Hospitality; Food & Beverage,,,"Union Square Hospitality Group's fund, investing with 30+ years of restaurant operating experience behind it.",Goldbelly; BentoBox; Resy; Salt & Straw; Dig; Joe Coffee,Goldbelly; BentoBox; Resy; Salt & Straw; Dig; Joe Coffee,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Kitchen Fund,,,unknown,,New York,United States,America/New_York,Seed; Series A,Restaurants; Food & Beverage; Restaurant Tech,,,Early-stage specialist investing exclusively in restaurant innovation.,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,Curry Up Now; The Pie Hole; Gregorys Coffee; JUICER,Invested in Gregorys Coffee (2025) and JUICER's $5.3M seed round (2024).,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Best Nights VC,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed,Nightlife; Hospitality Tech; Consumer Experience,,,"Boutique early-stage fund backing nightlife, hospitality-tech and consumer experience startups reimagining how people gather socially.",,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Mast-Jagermeister Ventures,,,unknown,,,,,Pre-Seed; Seed; Series A,Nightlife; Hospitality; Consumer,$300k,$1M,"Jagermeister's venture arm investing in nightlife technology, social platforms and community-driven hospitality.",,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Savory Fund,,,unknown,,Salt Lake City,United States,America/Denver,Growth,Restaurants; Food & Beverage; Multi-Unit,,,"Invests in emerging restaurant concepts, providing capital and operating expertise to scale them into multi-unit brands beyond their founding region.",Mo' Bettahs; Via 313; Hash Kitchen; South Block,Mo' Bettahs; Via 313; Hash Kitchen; South Block,$20M growth partnership with Hash Kitchen targeting ~30 new locations over four years.,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Rosser Capital Partners,,,unknown,,,,,Growth,Restaurants; Hospitality,,,"Restaurant-focused investor with flexible targets, backing emerging concepts.",BarTaco; Barcelona Wine Bar; Skillets,BarTaco; Barcelona Wine Bar; Skillets,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,10 Point Capital,,,unknown,,Atlanta,United States,America/New_York,Growth,Restaurants; Franchise; Multi-Unit,,,Partners with founders and operating executives of multi-unit and franchise businesses.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Thayer Investment Partners,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,Hospitality; Travel; Restaurant Tech,,,Early-stage travel and hospitality technology; formed by the combination of Thayer Ventures and Derive Ventures.,Sonder; Mews; Duetto; Canary Technologies; NoiseAware; HyperGuest; Operto,Sonder; Mews; Duetto; Canary Technologies; NoiseAware; HyperGuest; Operto,"Four active vehicles, over $300M deployed and 30+ active portfolio companies.","Restaurant, hospitality & nightlife","public web research, July 2026"
,Derive Ventures,,,unknown,,,,,Seed,Hospitality; Travel,,,"Early-stage travel and hospitality investor, founded 2022.",,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Jaws Ventures,,,unknown,,Miami,United States,America/New_York,Seed; Series A,Hospitality; Consumer; Real Estate,,,Barry Sternlicht-affiliated vehicle investing across hospitality and consumer.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,JAWS Estates Capital,,,unknown,,Miami,United States,America/New_York,Growth,Hospitality; Food & Beverage; Real Estate,,,Family office with keen interest in food and beverage and hospitality.,,,Acquired Miami Beach's Standard Hotel in January 2022.,Family office,"public web research, July 2026"
,Elysium Management,,,unknown,,New York,United States,America/New_York,Growth,Restaurants; Hospitality; Food & Beverage; Franchise,,,"Private equity and direct investments in retail, food and beverage, restaurants, hospitality and franchises.",Huddle House,Huddle House,,Family office,"public web research, July 2026"
Don Thompson,Cleveland Avenue,Founder,,unknown,,Chicago,United States,America/Chicago,Seed; Series A; Growth,Restaurants; Food Tech; Beverage; Consumer,,,"Chicago venture firm investing in restaurant, food tech and beverage companies across North America, founded by the former CEO of McDonald's.",Beyond Meat; Bhakti; Farmwise Foods; Bright Cellars,Beyond Meat; Bhakti; Farmwise Foods; Bright Cellars,Runs a $70M CAST US fund mandated to deploy 75% into Black- and Hispanic-owned companies.,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Listen Ventures,,,unknown,,Chicago,United States,America/Chicago,Seed; Series A,Consumer Brands; D2C; Wellness; Food & Beverage,,,Consumer-focused firm backing brands with potential to capture consumer attention and disrupt established markets.,Go Brewing; Good Bacteria,Go Brewing; Good Bacteria,,Consumer generalist,"public web research, July 2026"
,Trive Capital,,,unknown,,Dallas,United States,America/Chicago,Growth,Restaurants; Consumer; Industrials,,,Equity and debt in middle-market companies with transformational upside through operational improvement.,Mo' Bettahs,Mo' Bettahs,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Sun Capital Partners,,,unknown,,Boca Raton,United States,America/New_York,Growth,Restaurants; Consumer; Retail,,,Named among the top private equity investors for the restaurant industry.,Johnny Rockets; Friendly's; Boston Market; Bar Louie,Johnny Rockets; Friendly's; Boston Market; Bar Louie,Over $13B in capital commitments.,"Restaurant, hospitality & nightlife","public web research, July 2026"
,KKR,,,unknown,,New York,United States,America/New_York,Growth,Restaurants; Consumer; Multi-Sector,,,Global private equity active in restaurant buyouts.,Lemonade Restaurant Group,Lemonade Restaurant Group,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,NBK Capital Partners,,,unknown,,,,,Growth,Restaurants; Consumer,,,"Regional private equity active in restaurant deals, $875M in commitments.",,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,GPS Hospitality,,,unknown,,Atlanta,United States,America/New_York,Growth,Restaurants; Franchise,,,Large multi-brand franchisee operation approaching 500 units.,Burger King; Popeyes; Pizza Hut,Burger King; Popeyes; Pizza Hut,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Lamont Companies,,,unknown,,,,,Growth,Hospitality; Restaurants; Hotels,,,Single-family office developing franchised hotels and restaurants across the US.,,,,Family office,"public web research, July 2026"
,Dom Capital Group,,,unknown,,Chicago,United States,America/Chicago,Seed; Growth,Food; Restaurants; Consumer,,,Single-family office with roots in a 1918 family deli and food store.,Junzi Kitchen,Junzi Kitchen,,Family office,"public web research, July 2026"
,The Losa Group,,,unknown,,,,,Growth,Food & Beverage; Hospitality; Agriculture; Entertainment,,,"Family office targeting food and beverage, agriculture, entertainment and hospitality.",,,,Family office,"public web research, July 2026"
,Sequoia Capital,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Delivery; Marketplaces; Technology,$1M,$200M,"Deep logistics and delivery portfolio, technology-first delivery solutions from seed to growth.",DoorDash,DoorDash,,"Delivery, logistics & marketplace","public web research, July 2026"
,Andreessen Horowitz,,,unknown,,Menlo Park,United States,America/Los_Angeles,Seed; Series A; Growth,Food Tech; Ghost Kitchens; Consumer; Technology,,,"Multi-stage fund backing commerce infrastructure, logistics and food technology.",Virtual Kitchen Co; All Day Kitchens; Foodology,Virtual Kitchen Co; All Day Kitchens; Foodology,Backed Virtual Kitchen Co's $15M Series A and All Day Kitchens.,"Delivery, logistics & marketplace","public web research, July 2026"
,Founders Fund,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Food Tech; Ghost Kitchens; Delivery,,,Backs contrarian technology companies including ghost kitchen infrastructure.,Virtual Kitchen Co; Ritual; Postmates,Virtual Kitchen Co; Ritual; Postmates,,"Delivery, logistics & marketplace","public web research, July 2026"
,SoftBank Vision Fund,,,unknown,,,,,Growth,Delivery; Ghost Kitchens; Technology,,,Late-stage technology investor.,CloudKitchens,CloudKitchens,Led CloudKitchens' $400M round at a $5B valuation.,"Delivery, logistics & marketplace","public web research, July 2026"
,Tiger Global Management,,,unknown,,New York,United States,America/New_York,Growth,Delivery; Marketplaces; Technology,$50M,$500M,Growth investor active in delivery technology and marketplaces.,Instacart; EatClub,Instacart; EatClub,,"Delivery, logistics & marketplace","public web research, July 2026"
,Prologis Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Series A; Growth,Logistics; Supply Chain; Last Mile,$5M,$50M,"Corporate venture arm of the logistics real estate group, focused on supply chain and last-mile solutions.",,,,"Delivery, logistics & marketplace","public web research, July 2026"
,Maersk Growth,,,unknown,,,,,Series A; Growth,Logistics; Supply Chain; Last Mile,$10M,$50M,Corporate venture arm focused on supply chain innovation and last-mile technology.,Huboo; Forto; Afresh,Huboo; Forto; Afresh,,"Delivery, logistics & marketplace","public web research, July 2026"
,Y Combinator,,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Technology; Delivery; Consumer,,,Accelerator that has launched over 200 notable companies including DoorDash.,DoorDash; Coinbase; Reddit,DoorDash; Coinbase; Reddit,,"Delivery, logistics & marketplace","public web research, July 2026"
,Commerce Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A; Series B,Retail Tech; Commerce; Fintech,,,Retail and commerce technology investor across seed through later stages.,Bill.com; Marqeta; Forter,Bill.com; Marqeta; Forter,,Commerce & retail technology,"public web research, July 2026"
,Silicon Road Ventures,,,unknown,,Atlanta,United States,America/New_York,Seed,Retail Tech; Commerce,,,Seed-stage retail technology investor.,,,,Commerce & retail technology,"public web research, July 2026"
,RevTech Ventures,,,unknown,,Dallas,United States,America/Chicago,Seed,Retail Tech; Restaurant Tech; Commerce,,,Seed-stage retail and restaurant technology accelerator and fund.,,,,Commerce & retail technology,"public web research, July 2026"
,Mu Ventures,,,unknown,,,,,Seed,Retail Tech; Commerce,,,Seed-stage retail technology investor.,,,,Commerce & retail technology,"public web research, July 2026"
,FJ Labs,,,unknown,,New York,United States,America/New_York,Seed; Series A,Marketplaces; Commerce; Consumer,,,Marketplace and network-effect specialist.,,,,Commerce & retail technology,"public web research, July 2026"
,Index Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Commerce; Marketplaces; Technology,,,Invested in Shopify and marketplace leaders across Europe and the US.,,,,Commerce & retail technology,"public web research, July 2026"
,Accel,,,unknown,,Palo Alto,United States,America/Los_Angeles,Seed; Series A; Growth,Commerce; SaaS; Consumer,,,Focused on SaaS tools powering commerce growth.,,,,Commerce & retail technology,"public web research, July 2026"
,Bessemer Venture Partners,,,unknown,,San Francisco,United States,America/Los_Angeles,Series A; Growth,Consumer Commerce; SaaS; Fintech,,,"Series A through late stage across SaaS, cloud, consumer commerce and fintech.",,,,Commerce & retail technology,"public web research, July 2026"
,Lightspeed Venture Partners,,,unknown,,Menlo Park,United States,America/Los_Angeles,Seed; Series A; Growth,Retail Tech; D2C; Consumer,,,Early-stage retail technology and direct-to-consumer.,,,,Commerce & retail technology,"public web research, July 2026"
,Greylock Partners,,,unknown,,Menlo Park,United States,America/Los_Angeles,Seed; Series A,B2B Commerce; Logistics,,,B2B commerce and logistics innovation.,,,,Commerce & retail technology,"public web research, July 2026"
,Bain Capital Ventures,,,unknown,,Boston,United States,America/New_York,Seed; Series A; Growth,Payments; Retail Tech; Fintech,,,Payments and enterprise retail technology.,,,,Commerce & retail technology,"public web research, July 2026"
,14W,,,unknown,,New York,United States,America/New_York,Seed; Series A,Consumer Internet; Marketplaces; CPG; Media,,,"Consumer internet, marketplace, e-commerce, CPG and media specialist.",,,,Consumer generalist,"public web research, July 2026"
,Ascend Venture Capital,,,unknown,,Seattle,United States,America/Los_Angeles,Pre-Seed,Marketplaces; Consumer Brands; E-commerce,,,"Most active pre-seed fund in the Pacific Northwest, investing in marketplaces, consumer brands and e-commerce.",,,,Consumer generalist,"public web research, July 2026"
,Camber Creek,,,unknown,,Washington,United States,America/New_York,Seed; Series A,PropTech; Real Estate Tech,,,Real estate technology investor.,,,,Commerce & retail technology,"public web research, July 2026"
,Fuel Venture Capital,,,unknown,,Miami,United States,America/New_York,Seed; Series A; Growth,Consumer Tech; AI; Financial Markets,,,"Partners with founders from seed to growth across technology, with a Latin America connection.",Replit; CookUnity; Betr,Replit; CookUnity; Betr,Manages roughly $150M across two funds; 40+ portfolio companies.,Miami / Florida,"public web research, July 2026"
,Secocha Ventures,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer Products; Consumer Services; FinTech; Digital Health,,,"Early-stage B2C investor, predominantly fintech, digital health and consumer products and services.",,,,Miami / Florida,"public web research, July 2026"
